VAI.AMD2P	verb, 1st aorist active, augmented	Aor Mid Imperative 2nd Plur
VAI.AMI1P	verb, 1st aorist active, augmented	Aor Mid Ind 1st Plur
VAI.AMI1S	verb, 1st aorist active, augmented	Aor Mid Ind 1st Sing
VAI.AMI2P	verb, 1st aorist active, augmented	Aor Mid Ind 2nd Plur
VAI.AMI2S	verb, 1st aorist active, augmented	Aor Mid Ind 2nd Sing
VAI.AMI3P	verb, 1st aorist active, augmented	Aor Mid Ind 3rd Plur
VAI.AMI3S	verb, 1st aorist active, augmented	Aor Mid Ind 3rd Sing
VAI.AMN	verb, 1st aorist active, augmented	Aor Mid Infin
VAI.AMPAPF	verb, 1st aorist active, augmented	Aor Mid Part Acc Plur Fem
VAI.AMPASF	verb, 1st aorist active, augmented	Aor Mid Part Acc Sing Fem
VAI.AMPASN	verb, 1st aorist active, augmented	Aor Mid Part Acc Sing Neut
VAI.AMPGPN	verb, 1st aorist active, augmented	Aor Mid Part Gen Plur Neut
VAI.AMPNPF	verb, 1st aorist active, augmented	Aor Mid Part Nom Plur Fem
VAI.AMPNPM	verb, 1st aorist active, augmented	Aor Mid Part Nom Plur Masc
VAI.API1P	verb, 1st aorist active, augmented	Aor Pass Ind 1st Plur
VAI.API1S	verb, 1st aorist active, augmented	Aor Pass Ind 1st Sing
VAI.API3P	verb, 1st aorist active, augmented	Aor Pass Ind 3rd Plur
VAI.API3S	verb, 1st aorist active, augmented	Aor Pass Ind 3rd Sing
VAI.IAI3P	verb, 1st aorist active, augmented	Imperf Act Ind 3rd Plur
VAI.PAI3S	verb, 1st aorist active, augmented	Pres Act Ind 3rd Sing
VAI.PAPNSF	verb, 1st aorist active, augmented	Pres Act Part Nom Sing Fem
VB.AAD2P	verb, 2nd aorist active #1	Aor Act Imperative 2nd Plur
VB.AAD2S	verb, 2nd aorist active #1	Aor Act Imperative 2nd Sing
VB.AAD3P	verb, 2nd aorist active #1	Aor Act Imperative 3rd Plur
VB.AAD3S	verb, 2nd aorist active #1	Aor Act Imperative 3rd Sing
VB.AAI1P	verb, 2nd aorist active #1	Aor Act Ind 1st Plur
VB.AAI1S	verb, 2nd aorist active #1	Aor Act Ind 1st Sing
VB.AAI2P	verb, 2nd aorist active #1	Aor Act Ind 2nd Plur
VB.AAI2S	verb, 2nd aorist active #1	Aor Act Ind 2nd Sing
VB.AAI3P	verb, 2nd aorist active #1	Aor Act Ind 3rd Plur
VB.AAI3S	verb, 2nd aorist active #1	Aor Act Ind 3rd Sing
VB.AAN	verb, 2nd aorist active #1	Aor Act Infin
VB.AAO1P	verb, 2nd aorist active #1	Aor Act Opt 1st Plur
VB.AAO1S	verb, 2nd aorist active #1	Aor Act Opt 1st Sing
VB.AAO2P	verb, 2nd aorist active #1	Aor Act Opt 2nd Plur
VB.AAO2S	verb, 2nd aorist active #1	Aor Act Opt 2nd Sing
VB.AAO3P	verb, 2nd aorist active #1	Aor Act Opt 3rd Plur
VB.AAO3S	verb, 2nd aorist active #1	Aor Act Opt 3rd Sing
VB.AAPAPM	verb, 2nd aorist active #1	Aor Act Part Acc Plur Masc
VB.AAPAPN	verb, 2nd aorist active #1	Aor Act Part Acc Plur Neut
VB.AAPASF	verb, 2nd aorist active #1	Aor Act Part Acc Sing Fem
VB.AAPASM	verb, 2nd aorist active #1	Aor Act Part Acc Sing Masc
VB.AAPASN	verb, 2nd aorist active #1	Aor Act Part Acc Sing Neut
VB.AAPDPF	verb, 2nd aorist active #1	Aor Act Part Dat Plur Fem
VB.AAPDSF	verb, 2nd aorist active #1	Aor Act Part Dat Sing Fem
VB.AAPDSM	verb, 2nd aorist active #1	Aor Act Part Dat Sing Masc
VB.AAPGPM	verb, 2nd aorist active #1	Aor Act Part Gen Plur Masc
VB.AAPGPN	verb, 2nd aorist active #1	Aor Act Part Gen Plur Neut
VB.AAPGSF	verb, 2nd aorist active #1	Aor Act Part Gen Sing Fem
VB.AAPGSM	verb, 2nd aorist active #1	Aor Act Part Gen Sing Masc
VB.AAPGSN	verb, 2nd aorist active #1	Aor Act Part Gen Sing Neut
VB.AAPNPF	verb, 2nd aorist active #1	Aor Act Part Nom Plur Fem
VB.AAPNPM	verb, 2nd aorist active #1	Aor Act Part Nom Plur Masc
VB.AAPNPN	verb, 2nd aorist active #1	Aor Act Part Nom Plur Neut
VB.AAPNSF	verb, 2nd aorist active #1	Aor Act Part Nom Sing Fem
VB.AAPNSM	verb, 2nd aorist active #1	Aor Act Part Nom Sing Masc
VB.AAPNSN	verb, 2nd aorist active #1	Aor Act Part Nom Sing Neut
VB.AAS1P	verb, 2nd aorist active #1	Aor Act Subj 1st Plur
VB.AAS1S	verb, 2nd aorist active #1	Aor Act Subj 1st Sing
VB.AAS2P	verb, 2nd aorist active #1	Aor Act Subj 2nd Plur
VB.AAS2S	verb, 2nd aorist active #1	Aor Act Subj 2nd Sing
VB.AAS3P	verb, 2nd aorist active #1	Aor Act Subj 3rd Plur
VB.AAS3S	verb, 2nd aorist active #1	Aor Act Subj 3rd Sing
VB.AMD2P	verb, 2nd aorist active #1	Aor Mid Imperative 2nd Plur
VB.AMD2S	verb, 2nd aorist active #1	Aor Mid Imperative 2nd Sing
VB.AMD3P	verb, 2nd aorist active #1	Aor Mid Imperative 3rd Plur
VB.AMD3S	verb, 2nd aorist active #1	Aor Mid Imperative 3rd Sing
VB.AMI1P	verb, 2nd aorist active #1	Aor Mid Ind 1st Plur
VB.AMI1S	verb, 2nd aorist active #1	Aor Mid Ind 1st Sing
VB.AMI2S	verb, 2nd aorist active #1	Aor Mid Ind 2nd Sing
VB.AMI3P	verb, 2nd aorist active #1	Aor Mid Ind 3rd Plur
VB.AMI3S	verb, 2nd aorist active #1	Aor Mid Ind 3rd Sing
VB.AMN	verb, 2nd aorist active #1	Aor Mid Infin
VB.AMO1P	verb, 2nd aorist active #1	Aor Mid Opt 1st Plur
VB.AMO1S	verb, 2nd aorist active #1	Aor Mid Opt 1st Sing
VB.AMO3P	verb, 2nd aorist active #1	Aor Mid Opt 3rd Plur
VB.AMO3S	verb, 2nd aorist active #1	Aor Mid Opt 3rd Sing
VB.AMPAPF	verb, 2nd aorist active #1	Aor Mid Part Acc Plur Fem
VB.AMPAPM	verb, 2nd aorist active #1	Aor Mid Part Acc Plur Masc
VB.AMPAPN	verb, 2nd aorist active #1	Aor Mid Part Acc Plur Neut
VB.AMPASF	verb, 2nd aorist active #1	Aor Mid Part Acc Sing Fem
VB.AMPASM	verb, 2nd aorist active #1	Aor Mid Part Acc Sing Masc
VB.AMPASN	verb, 2nd aorist active #1	Aor Mid Part Acc Sing Neut
VB.AMPDPM	verb, 2nd aorist active #1	Aor Mid Part Dat Plur Masc
VB.AMPDSM	verb, 2nd aorist active #1	Aor Mid Part Dat Sing Masc
VB.AMPGPF	verb, 2nd aorist active #1	Aor Mid Part Gen Plur Fem
VB.AMPGPM	verb, 2nd aorist active #1	Aor Mid Part Gen Plur Masc
VB.AMPGPN	verb, 2nd aorist active #1	Aor Mid Part Gen Plur Neut
VB.AMPGSF	verb, 2nd aorist active #1	Aor Mid Part Gen Sing Fem
VB.AMPGSM	verb, 2nd aorist active #1	Aor Mid Part Gen Sing Masc
VB.AMPGSN	verb, 2nd aorist active #1	Aor Mid Part Gen Sing Neut
VB.AMPNPF	verb, 2nd aorist active #1	Aor Mid Part Nom Plur Fem
VB.AMPNPM	verb, 2nd aorist active #1	Aor Mid Part Nom Plur Masc
VB.AMPNPN	verb, 2nd aorist active #1	Aor Mid Part Nom Plur Neut
VB.AMPNSF	verb, 2nd aorist active #1	Aor Mid Part Nom Sing Fem
VB.AMPNSM	verb, 2nd aorist active #1	Aor Mid Part Nom Sing Masc
VB.AMPNSN	verb, 2nd aorist active #1	Aor Mid Part Nom Sing Neut
VB.AMS1P	verb, 2nd aorist active #1	Aor Mid Subj 1st Plur
VB.AMS1S	verb, 2nd aorist active #1	Aor Mid Subj 1st Sing
VB.AMS2P	verb, 2nd aorist active #1	Aor Mid Subj 2nd Plur
VB.AMS2S	verb, 2nd aorist active #1	Aor Mid Subj 2nd Sing
VB.AMS3P	verb, 2nd aorist active #1	Aor Mid Subj 3rd Plur
VB.AMS3S	verb, 2nd aorist active #1	Aor Mid Subj 3rd Sing
VB.APD2P	verb, 2nd aorist active #1	Aor Pass Imperative 2nd Plur
VB.APD2S	verb, 2nd aorist active #1	Aor Pass Imperative 2nd Sing
VB.APD3S	verb, 2nd aorist active #1	Aor Pass Imperative 3rd Sing
VB.APS2S	verb, 2nd aorist active #1	Aor Pass Subj 2nd Sing
VB.IAI3P	verb, 2nd aorist active #1	Imperf Act Ind 3rd Plur
VB.PAD2S	verb, 2nd aorist active #1	Pres Act Imperative 2nd Sing
VB.PAD3S	verb, 2nd aorist active #1	Pres Act Imperative 3rd Sing
VBI.AAD2P	verb, 2nd aorist active #1, augmented	Aor Act Imperative 2nd Plur
VBI.AAD2S	verb, 2nd aorist active #1, augmented	Aor Act Imperative 2nd Sing
VBI.AAD3P	verb, 2nd aorist active #1, augmented	Aor Act Imperative 3rd Plur
VBI.AAD3S	verb, 2nd aorist active #1, augmented	Aor Act Imperative 3rd Sing
VBI.AAI1P	verb, 2nd aorist active #1, augmented	Aor Act Ind 1st Plur
VBI.AAI1S	verb, 2nd aorist active #1, augmented	Aor Act Ind 1st Sing
VBI.AAI2P	verb, 2nd aorist active #1, augmented	Aor Act Ind 2nd Plur
VBI.AAI2S	verb, 2nd aorist active #1, augmented	Aor Act Ind 2nd Sing
VBI.AAI3P	verb, 2nd aorist active #1, augmented	Aor Act Ind 3rd Plur
VBI.AAI3S	verb, 2nd aorist active #1, augmented	Aor Act Ind 3rd Sing
VBI.AAN	verb, 2nd aorist active #1, augmented	Aor Act Infin
VBI.AAPAPM	verb, 2nd aorist active #1, augmented	Aor Act Part Acc Plur Masc
VBI.AAPGPM	verb, 2nd aorist active #1, augmented	Aor Act Part Gen Plur Masc
VBI.AAPGSM	verb, 2nd aorist active #1, augmented	Aor Act Part Gen Sing Masc
VBI.AAPNPM	verb, 2nd aorist active #1, augmented	Aor Act Part Nom Plur Masc
VBI.AAPNSF	verb, 2nd aorist active #1, augmented	Aor Act Part Nom Sing Fem
VBI.AAPNSM	verb, 2nd aorist active #1, augmented	Aor Act Part Nom Sing Masc
VBI.AAS1P	verb, 2nd aorist active #1, augmented	Aor Act Subj 1st Plur
VBI.AAS1S	verb, 2nd aorist active #1, augmented	Aor Act Subj 1st Sing
VBI.AAS2P	verb, 2nd aorist active #1, augmented	Aor Act Subj 2nd Plur
VBI.AAS2S	verb, 2nd aorist active #1, augmented	Aor Act Subj 2nd Sing
VBI.AAS3P	verb, 2nd aorist active #1, augmented	Aor Act Subj 3rd Plur
VBI.AAS3S	verb, 2nd aorist active #1, augmented	Aor Act Subj 3rd Sing
VBI.AMI1P	verb, 2nd aorist active #1, augmented	Aor Mid Ind 1st Plur
VBI.AMI1S	verb, 2nd aorist active #1, augmented	Aor Mid Ind 1st Sing
VBI.AMI2P	verb, 2nd aorist active #1, augmented	Aor Mid Ind 2nd Plur
VBI.AMI2S	verb, 2nd aorist active #1, augmented	Aor Mid Ind 2nd Sing
VBI.AMI3P	verb, 2nd aorist active #1, augmented	Aor Mid Ind 3rd Plur
VBI.AMI3S	verb, 2nd aorist active #1, augmented	Aor Mid Ind 3rd Sing
VBI.AMP	verb, 2nd aorist active #1, augmented	Aor Mid Part
VBI.AMS1P	verb, 2nd aorist active #1, augmented	Aor Mid Subj 1st Plur
VBI.API1P	verb, 2nd aorist active #1, augmented	Aor Pass Ind 1st Plur
VBI.API3P	verb, 2nd aorist active #1, augmented	Aor Pass Ind 3rd Plur
VBI.API3S	verb, 2nd aorist active #1, augmented	Aor Pass Ind 3rd Sing
VBI.IMI3P	verb, 2nd aorist active #1, augmented	Imperf Mid Ind 3rd Plur
VC.AAD2S	verb, #1 aorist & future passive (Q-type)	Aor Act Imperative 2nd Sing
VC.AAPASN	verb, #1 aorist & future passive (Q-type)	Aor Act Part Acc Sing Neut
VC.AMD2P	verb, #1 aorist & future passive (Q-type)	Aor Mid Imperative 2nd Plur
VC.AMN	verb, #1 aorist & future passive (Q-type)	Aor Mid Infin
VC.AMPNPF	verb, #1 aorist & future passive (Q-type)	Aor Mid Part Nom Plur Fem
VC.AMPNSM	verb, #1 aorist & future passive (Q-type)	Aor Mid Part Nom Sing Masc
VC.APD2P	verb, #1 aorist & future passive (Q-type)	Aor Pass Imperative 2nd Plur
VC.APD2S	verb, #1 aorist & future passive (Q-type)	Aor Pass Imperative 2nd Sing
VC.APD3P	verb, #1 aorist & future passive (Q-type)	Aor Pass Imperative 3rd Plur
VC.APD3S	verb, #1 aorist & future passive (Q-type)	Aor Pass Imperative 3rd Sing
VC.API1P	verb, #1 aorist & future passive (Q-type)	Aor Pass Ind 1st Plur
VC.API1S	verb, #1 aorist & future passive (Q-type)	Aor Pass Ind 1st Sing
VC.API2P	verb, #1 aorist & future passive (Q-type)	Aor Pass Ind 2nd Plur
VC.API2S	verb, #1 aorist & future passive (Q-type)	Aor Pass Ind 2nd Sing
VC.API3P	verb, #1 aorist & future passive (Q-type)	Aor Pass Ind 3rd Plur
VC.API3S	verb, #1 aorist & future passive (Q-type)	Aor Pass Ind 3rd Sing
VC.APN	verb, #1 aorist & future passive (Q-type)	Acc Plur Neut
VC.APO1P	verb, #1 aorist & future passive (Q-type)	Aor Pass Opt 1st Plur
VC.APO1S	verb, #1 aorist & future passive (Q-type)	Aor Pass Opt 1st Sing
VC.APO2P	verb, #1 aorist & future passive (Q-type)	Aor Pass Opt 2nd Plur
VC.APO2S	verb, #1 aorist & future passive (Q-type)	Aor Pass Opt 2nd Sing
VC.APO3P	verb, #1 aorist & future passive (Q-type)	Aor Pass Opt 3rd Plur
VC.APO3S	verb, #1 aorist & future passive (Q-type)	Aor Pass Opt 3rd Sing
VC.APP2S	verb, #1 aorist & future passive (Q-type)	Aor Pass Part 2nd Sing
VC.APPAPF	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Acc Plur Fem
VC.APPAPM	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Acc Plur Masc
VC.APPAPN	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Acc Plur Neut
VC.APPASF	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Acc Sing Fem
VC.APPASM	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Acc Sing Masc
VC.APPASN	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Acc Sing Neut
VC.APPDPM	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Dat Plur Masc
VC.APPDPN	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Dat Plur Neut
VC.APPDSF	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Dat Sing Fem
VC.APPDSM	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Dat Sing Masc
VC.APPGPM	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Gen Plur Masc
VC.APPGPN	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Gen Plur Neut
VC.APPGSF	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Gen Sing Fem
VC.APPGSM	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Gen Sing Masc
VC.APPGSN	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Gen Sing Neut
VC.APPNPF	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Nom Plur Fem
VC.APPNPM	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Nom Plur Masc
VC.APPNPN	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Nom Plur Neut
VC.APPNSF	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Nom Sing Fem
VC.APPNSM	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Nom Sing Masc
VC.APPNSN	verb, #1 aorist & future passive (Q-type)	Aor Pass Part Nom Sing Neut
VC.APS1P	verb, #1 aorist & future passive (Q-type)	Aor Pass Subj 1st Plur
VC.APS1S	verb, #1 aorist & future passive (Q-type)	Aor Pass Subj 1st Sing
VC.APS2P	verb, #1 aorist & future passive (Q-type)	Aor Pass Subj 2nd Plur
VC.APS2S	verb, #1 aorist & future passive (Q-type)	Aor Pass Subj 2nd Sing
VC.APS3P	verb, #1 aorist & future passive (Q-type)	Aor Pass Subj 3rd Plur
VC.APS3S	verb, #1 aorist & future passive (Q-type)	Aor Pass Subj 3rd Sing
VC.FMI2P	verb, #1 aorist & future passive (Q-type)	Fut Mid Ind 2nd Plur
VC.FPI1P	verb, #1 aorist & future passive (Q-type)	Fut Pass Ind 1st Plur
VC.FPI1S	verb, #1 aorist & future passive (Q-type)	Fut Pass Ind 1st Sing
VC.FPI2P	verb, #1 aorist & future passive (Q-type)	Fut Pass Ind 2nd Plur
VC.FPI2S	verb, #1 aorist & future passive (Q-type)	Fut Pass Ind 2nd Sing
VC.FPI3P	verb, #1 aorist & future passive (Q-type)	Fut Pass Ind 3rd Plur
VC.FPI3S	verb, #1 aorist & future passive (Q-type)	Fut Pass Ind 3rd Sing
VC.FPN	verb, #1 aorist & future passive (Q-type)	Fut Pass Infin
VC.FPPAPF	verb, #1 aorist & future passive (Q-type)	Fut Pass Part Acc Plur Fem
VC.FPPAPN	verb, #1 aorist & future passive (Q-type)	Fut Pass Part Acc Plur Neut
VC.FPPDPM	verb, #1 aorist & future passive (Q-type)	Fut Pass Part Dat Plur Masc
VC.FPPDPN	verb, #1 aorist & future passive (Q-type)	Fut Pass Part Dat Plur Neut
VC.FPPDSM	verb, #1 aorist & future passive (Q-type)	Fut Pass Part Dat Sing Masc
VC.FPPGPM	verb, #1 aorist & future passive (Q-type)	Fut Pass Part Gen Plur Masc
VC.FPPNSM	verb, #1 aorist & future passive (Q-type)	Fut Pass Part Nom Sing Masc
VC.FPPNSN	verb, #1 aorist & future passive (Q-type)	Fut Pass Part Nom Sing Neut
VC.FPS2S	verb, #1 aorist & future passive (Q-type)	Fut Pass Subj 2nd Sing
VC.FPS3P	verb, #1 aorist & future passive (Q-type)	Fut Pass Subj 3rd Plur
VC.PMI3P	verb, #1 aorist & future passive (Q-type)	Pres Mid Ind 3rd Plur
VCI.AAI3P	verb, #1 aorist & future passive (Q-type), augmented	Aor Act Ind 3rd Plur
VCI.AAI3S	verb, #1 aorist & future passive (Q-type), augmented	Aor Act Ind 3rd Sing
VCI.AAP3S	verb, #1 aorist & future passive (Q-type), augmented	Aor Act Part 3rd Sing
VCI.AMI3P	verb, #1 aorist & future passive (Q-type), augmented	Aor Mid Ind 3rd Plur
VCI.APD2S	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Imperative 2nd Sing
VCI.APD3P	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Imperative 3rd Plur
VCI.API1P	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Ind 1st Plur
VCI.API1S	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Ind 1st Sing
VCI.API2P	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Ind 2nd Plur
VCI.API2S	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Ind 2nd Sing
VCI.API3P	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Ind 3rd Plur
VCI.API3S	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Ind 3rd Sing
VCI.APO3P	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Opt 3rd Plur
VCI.APPNSF	verb, #1 aorist & future passive (Q-type), augmented	Aor Pass Part Nom Sing Fem
VCI.FPI3S	verb, #1 aorist & future passive (Q-type), augmented	Fut Pass Ind 3rd Sing
VD.AAD2P	verb, #2 aorist & future passive (non-Q)	Aor Act Imperative 2nd Plur
VD.AAS2P	verb, #2 aorist & future passive (non-Q)	Aor Act Subj 2nd Plur
VD.AAS3S	verb, #2 aorist & future passive (non-Q)	Aor Act Subj 3rd Sing
VD.AMI3P	verb, #2 aorist & future passive (non-Q)	Aor Mid Ind 3rd Plur
VD.AMS3S	verb, #2 aorist & future passive (non-Q)	Aor Mid Subj 3rd Sing
VD.APD2P	verb, #2 aorist & future passive (non-Q)	Aor Pass Imperative 2nd Plur
VD.APD2S	verb, #2 aorist & future passive (non-Q)	Aor Pass Imperative 2nd Sing
VD.APD3P	verb, #2 aorist & future passive (non-Q)	Aor Pass Imperative 3rd Plur
VD.APD3S	verb, #2 aorist & future passive (non-Q)	Aor Pass Imperative 3rd Sing
VD.API2S	verb, #2 aorist & future passive (non-Q)	Aor Pass Ind 2nd Sing
VD.API3P	verb, #2 aorist & future passive (non-Q)	Aor Pass Ind 3rd Plur
VD.API3S	verb, #2 aorist & future passive (non-Q)	Aor Pass Ind 3rd Sing
VD.APN	verb, #2 aorist & future passive (non-Q)	Acc Plur Neut
VD.APO3P	verb, #2 aorist & future passive (non-Q)	Aor Pass Opt 3rd Plur
VD.APO3S	verb, #2 aorist & future passive (non-Q)	Aor Pass Opt 3rd Sing
VD.APPAPM	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Acc Plur Masc
VD.APPAPN	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Acc Plur Neut
VD.APPASF	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Acc Sing Fem
VD.APPASM	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Acc Sing Masc
VD.APPASN	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Acc Sing Neut
VD.APPDPM	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Dat Plur Masc
VD.APPGPM	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Gen Plur Masc
VD.APPGPN	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Gen Plur Neut
VD.APPGSF	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Gen Sing Fem
VD.APPGSM	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Gen Sing Masc
VD.APPGSN	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Gen Sing Neut
VD.APPNPM	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Nom Plur Masc
VD.APPNPN	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Nom Plur Neut
VD.APPNSF	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Nom Sing Fem
VD.APPNSM	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Nom Sing Masc
VD.APPNSN	verb, #2 aorist & future passive (non-Q)	Aor Pass Part Nom Sing Neut
VD.APS1P	verb, #2 aorist & future passive (non-Q)	Aor Pass Subj 1st Plur
VD.APS1S	verb, #2 aorist & future passive (non-Q)	Aor Pass Subj 1st Sing
VD.APS2P	verb, #2 aorist & future passive (non-Q)	Aor Pass Subj 2nd Plur
VD.APS2S	verb, #2 aorist & future passive (non-Q)	Aor Pass Subj 2nd Sing
VD.APS3P	verb, #2 aorist & future passive (non-Q)	Aor Pass Subj 3rd Plur
VD.APS3S	verb, #2 aorist & future passive (non-Q)	Aor Pass Subj 3rd Sing
VD.FPI1P	verb, #2 aorist & future passive (non-Q)	Fut Pass Ind 1st Plur
VD.FPI1S	verb, #2 aorist & future passive (non-Q)	Fut Pass Ind 1st Sing
VD.FPI2P	verb, #2 aorist & future passive (non-Q)	Fut Pass Ind 2nd Plur
VD.FPI2S	verb, #2 aorist & future passive (non-Q)	Fut Pass Ind 2nd Sing
VD.FPI3P	verb, #2 aorist & future passive (non-Q)	Fut Pass Ind 3rd Plur
VD.FPI3S	verb, #2 aorist & future passive (non-Q)	Fut Pass Ind 3rd Sing
VD.PPPNPN	verb, #2 aorist & future passive (non-Q)	Pres Pass Part Nom Plur Neut
VDI.AAI3P	verb, #2 aorist & future passive (non-Q), augmented	Aor Act Ind 3rd Plur
VDI.APD2P	verb, #2 aorist & future passive (non-Q), augmented	Aor Pass Imperative 2nd Plur
VDI.API1P	verb, #2 aorist & future passive (non-Q), augmented	Aor Pass Ind 1st Plur
VDI.API1S	verb, #2 aorist & future passive (non-Q), augmented	Aor Pass Ind 1st Sing
VDI.API2P	verb, #2 aorist & future passive (non-Q), augmented	Aor Pass Ind 2nd Plur
VDI.API2S	verb, #2 aorist & future passive (non-Q), augmented	Aor Pass Ind 2nd Sing
VDI.API3P	verb, #2 aorist & future passive (non-Q), augmented	Aor Pass Ind 3rd Plur
VDI.API3S	verb, #2 aorist & future passive (non-Q), augmented	Aor Pass Ind 3rd Sing
VDI.APPAPM	verb, #2 aorist & future passive (non-Q), augmented	Aor Pass Part Acc Plur Masc
VE.AAD2P	verb, aorist, -ε stem -μι verb	Aor Act Imperative 2nd Plur
VE.AAD2S	verb, aorist, -ε stem -μι verb	Aor Act Imperative 2nd Sing
VE.AAD3P	verb, aorist, -ε stem -μι verb	Aor Act Imperative 3rd Plur
VE.AAN	verb, aorist, -ε stem -μι verb	Aor Act Infin
VE.AAO3S	verb, aorist, -ε stem -μι verb	Aor Act Opt 3rd Sing
VE.AAPGPM	verb, aorist, -ε stem -μι verb	Aor Act Part Gen Plur Masc
VE.AAPNPM	verb, aorist, -ε stem -μι verb	Aor Act Part Nom Plur Masc
VE.AAPNSF	verb, aorist, -ε stem -μι verb	Aor Act Part Nom Sing Fem
VE.AAPNSM	verb, aorist, -ε stem -μι verb	Aor Act Part Nom Sing Masc
VE.AAS1P	verb, aorist, -ε stem -μι verb	Aor Act Subj 1st Plur
VE.AAS1S	verb, aorist, -ε stem -μι verb	Aor Act Subj 1st Sing
VE.AAS2P	verb, aorist, -ε stem -μι verb	Aor Act Subj 2nd Plur
VE.AAS2S	verb, aorist, -ε stem -μι verb	Aor Act Subj 2nd Sing
VE.AAS3P	verb, aorist, -ε stem -μι verb	Aor Act Subj 3rd Plur
VE.AAS3S	verb, aorist, -ε stem -μι verb	Aor Act Subj 3rd Sing
VE.AMD2P	verb, aorist, -ε stem -μι verb	Aor Mid Imperative 2nd Plur
VE.AMD2S	verb, aorist, -ε stem -μι verb	Aor Mid Imperative 2nd Sing
VE.AMD3S	verb, aorist, -ε stem -μι verb	Aor Mid Imperative 3rd Sing
VE.AMI3P	verb, aorist, -ε stem -μι verb	Aor Mid Ind 3rd Plur
VE.AMI3S	verb, aorist, -ε stem -μι verb	Aor Mid Ind 3rd Sing
VE.AMN	verb, aorist, -ε stem -μι verb	Aor Mid Infin
VE.AMPAPM	verb, aorist, -ε stem -μι verb	Aor Mid Part Acc Plur Masc
VE.AMPASM	verb, aorist, -ε stem -μι verb	Aor Mid Part Acc Sing Masc
